studentId,firstName,lastName,courseId,courseName,term,year
123546851,john,smith,cst8288,Software Design Patterns,WINTER,2024
9861534S2,jane,smyth,mat1101A,Intro to Math,FALL,2025
3215619823,michael,hill,cst8288,Software Design Patterns,SUMMER,1955
10265774,Tyrone,Miller,CST8921X,CLOUD INDUSTRY TRENDS,SPRING,1958
171422713,Dorian,Fischer,CST2234,Systems Analysis and Design,SUMMER,2019
668759358,Ezra,Atkins,ENL1813T,COMMUNICATIONS I,FALL,2021
657022021,Aspen,Hurst,CST8917,SERVERLESS APPLICATIONS,SUMMER,1994
613676065,Wesley,Simpson,CST8285,Web Programming,WINTER,1975
839656872,Jade,May,CST8912,CLOUD SOLUTIONS ARCHITECTURE,WINTER,2016
640957248,Teegan,Galloway,CST2355,Database Systems,FALL,1994
322525832,Olympia,Robinson,CST8916,REMOTE DATA AND REAL-TIME APPLICATIONS,WINTER,1997
800167403,Axel,Bennett,CST8390,Business Intelligence and Data Analytics,SUMMER,1998
598076526,Uriel,Hester,CST8912,CLOUD SOLUTIONS ARCHITECTURE,WINTER,1983
710779751,Brady,Klein,CST8300,Achieving Success in Changing Environments,FALL,1984
961757503,Camden,Randall,CST8117,CROSS-PLATFORM WEB DESIGN,WINTER,1972
688308904,Ivana,Case,CST8283,Business Programming,WINTER,2013
971452842,Astra,Morrow,CST8333,Programming Language Research Project,FALL,2013
473638420,Kato,Branch,CON5040,Pipeline Construction Safety Training (PCST),WINTER,2002
922062980,Carly,Small,CST8325,CURRENT TRENDS IN WEB APPLICATION DEVELOPMENT,WINTER,1982
821954781,Andrew,Swanson,CST8284,Object Oriented Programming (Java),WINTER,2007
734806607,Lee,Andrews,CST8118,Computer Essentials,WINTER,1980
414422948,Pamela,Jacobson,CST8319,Software Development Project,FALL,1971
165007244,Hadassah,Frank,CST8390,Business Intelligence and Data Analytics,SUMMER,2022
11039726,Meghan,Moreno,CST8921X,CLOUD INDUSTRY TRENDS,SPRING,2031
812955705,Dai,Colon,CST8915,FULL-STACK CLOUD-NATIVE DEVELOPMENT,FALL,2023
919015621,Stacey,Howard,CST8390,Business Intelligence and Data Analytics,FALL,1980
16455927,Leandra,Sweeney,CST8915X,FULL-STACK CLOUD-NATIVE DEVELOPMENT,AUTUMN,1957
549906505,Madeson,Raymond,CST8258,WEB PROJECT MANAGEMENT,FALL,1981
398831876,Ariana,Estrada,CST8911X,INTRODUCTION TO CLOUD COMPUTING,SPRING,2031
165918287,Emmanuel,Garza,CST8919,DEVOPS - SECURITY AND COMPLIANCE,WINTER,1982
56726249,Risa,Branch,CST8915X,FULL-STACK CLOUD-NATIVE DEVELOPMENT,WINTER,2032
780319147,Amelia,Barrett,CST8911,INTRODUCTION TO CLOUD COMPUTING,FALL,1965
208958511,Illana,Hodge,CST8279,INTRODUCTION COMPUTER PROGRAMMING USING PYTHON,SUMMER,1988
182217846,Stacy,Rosales,CST8284,Object Oriented Programming (Java),WINTER,2024
48988073,Sylvester,Chandler,CST8915,FULL-STACK CLOUD-NATIVE DEVELOPMENT,FALL,1960
427188284,Peter,Hobbs,CST8913,CLOUD MIGRATION,SUMMER,2017
426320735,Eliana,Beck,CST8276,Advanced Database Topics,FALL,2018
930825905,Ciara,Webb,CST8916,REMOTE DATA AND REAL-TIME APPLICATIONS,SUMMER,2011
64918104,Owen,Hill,CST8911,INTRODUCTION TO CLOUD COMPUTING,FALL,2008
430633873,Orli,Gill,CST8914,ACCESSIBLE BY DESIGN,SUMMER,2007
736516371,Amir,Davis,CST8319,Software Development Project,FALL,1984
750245644,Blossom,Green,CST8319,Software Development Project,WINTER,1997
879762660,Amena,Mcfadden,CST8920,HIGHLY EFFECTIVE TEAMS,WINTER,2008
521024804,Amena,Ramsey,CST8257,WEB APPLICATIONS DEVELOPMENT,FALL,2001
473316888,Joshua,Mercado,CST8917,SERVERLESS APPLICATIONS,SUMMER,1979
386459114,Neve,Puckett,CST8333,Programming Language Research Project,FALL,2000
698675858,Keith,Downs,CST8318,GRAPHICS TECHNOLOGIES,FALL,2020
847827424,Charde,Mcgowan,CST8118,Computer Essentials,FALL,1983
423512670,Hayden,David,CST8919,DEVOPS - SECURITY AND COMPLIANCE,SUMMER,1986
940837908,Seth,Kirby,CST8913,CLOUD MIGRATION,FALL,1989
